# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=2
# stan_version_patch=0
# data=linear_model.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=3458506634
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,alpha,beta,sigma_noise
# (mcmc::nuts_diag) adaptation finished
# step size=1.3218
# parameter step size multipliers:
# 1.1509,1.02408,0.791651
-0.807499,2,1.3218,-0.466128,7.60574,0.68244
-3.24877,2,1.3218,0.581526,9.71823,1.65148
-0.776045,2,1.3218,-0.344579,-3.28011,0.240972
-0.729277,2,1.3218,-0.445866,6.64471,0.484892
-3.35397,2,1.3218,0.782626,9.68327,1.22437
-2.92383,3,1.3218,-0.111043,9.7942,0.66739
-2.17886,2,1.3218,0.948325,-5.06994,1.04745
0.362454,2,1.3218,0.0539288,-2.17683,0.951631
-3.08266,2,1.3218,0.509544,8.39094,0.0839823
-1.39302,1,1.3218,-0.306983,-4.01957,0.131941
-2.35203,1,1.3218,-0.701608,-7.04984,0.150768
-3.39881,1,1.3218,-0.873252,-3.74938,0.06564
-2.43703,1,1.3218,-0.0387347,-3.1946,0.0390305
-3.18934,1,1.3218,-0.833413,-3.35613,0.0609185
-1.64429,1,1.3218,-0.783782,-7.19995,0.462997
-2.50863,2,1.3218,-0.9129,-6.07031,0.326291
-0.310518,2,1.3218,-0.714905,-0.997636,1.03531
-1.73872,2,1.3218,0.106036,-8.63469,0.291583
-0.766961,2,1.3218,-0.630173,-4.56199,0.426092
-0.244642,2,1.3218,-0.0702946,-1.19597,0.338099
-0.244642,3,1.3218,-0.0702946,-1.19597,0.338099
-0.0100388,1,1.3218,-0.105906,-1.21118,1.68722
-0.0100388,2,1.3218,-0.105906,-1.21118,1.68722
-0.0100388,2,1.3218,-0.105906,-1.21118,1.68722
0.310624,2,1.3218,0.171017,-0.917022,0.752403
-0.804964,2,1.3218,0.209512,-7.63647,0.511432
0.00378773,2,1.3218,-0.135857,4.203,0.591985
-2.19742,2,1.3218,-0.42301,9.51948,1.23113
-2.19742,1,1.3218,-0.42301,9.51948,1.23113
-1.8115,2,1.3218,0.38932,-8.62592,0.316473
-0.865384,1,1.3218,0.241781,-5.28861,0.256545
-1.81592,2,1.3218,-0.781675,-0.474591,0.170116
-3.66854,1,1.3218,-0.709237,8.52401,0.0753189
-0.882884,2,1.3218,-0.467987,5.95736,0.348983
-1.86889,2,1.3218,-0.0629708,5.35619,0.0872228
-2.90812,1,1.3218,0.846884,-6.97485,0.152086
-2.30444,1,1.3218,0.722176,-2.7151,0.0904562
-1.75427,2,1.3218,0.856283,1.56245,0.276279
-2.00513,2,1.3218,-0.923438,0.655886,1.77504
-2.00513,1,1.3218,-0.923438,0.655886,1.77504
-0.12386,2,1.3218,-0.534782,-4.10811,0.867402
-1.74579,2,1.3218,0.681406,-6.99254,0.264022
-1.87284,2,1.3218,0.193556,-8.59514,0.252394
-2.33119,1,1.3218,0.414849,-9.12433,0.292637
-2.35845,1,1.3218,-0.0314461,-9.27317,0.281196
-2.05004,1,1.3218,-0.0307885,-8.79839,0.234537
-1.07478,1,1.3218,0.307704,-6.62038,0.279194
-2.57118,2,1.3218,0.899079,4.11454,0.195778
-1.00543,2,1.3218,0.740234,6.6862,1.19333
-0.986122,2,1.3218,-0.812958,-4.86183,1.23437
-0.986122,2,1.3218,-0.812958,-4.86183,1.23437
-2.28657,4,1.3218,0.788302,-9.03433,0.812595
-3.29217,3,1.3218,-0.934706,8.96701,0.90397
-4.58896,2,1.3218,-0.988418,7.23784,1.76728
-0.282925,2,1.3218,0.147507,2.09618,0.341668
